(0,0)	(8448.94,0)	(10,0)	(8448.83,0)	(0.1,-0)	(10,-0)	(59476.3,0)	(0.1,-0)	(59469,0)	(-0.0121293,-0)	(-0.0121275,-0)	(-0.000769967,0)	
Sistema apos a estampa de I0003 (2.25806e+006) 

+2.30e-002+4.71e-004i -4.61e-104-2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-2.77e-006i -2.00e-005+2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+5.28e-004i -4.60e-005-6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-6.10e-005i +4.57e-003+6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.84e-006i +2.51e-001-2.84e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.84e-006i +2.30e-003+2.28e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.99e-004i +1.89e-001-3.99e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.99e-004i +2.18e-002+2.67e-003i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0500 (2.25806e+006) 

+2.30e-002+4.71e-004i -4.61e-104-2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-2.77e-006i -2.00e-005+2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+5.28e-004i -4.60e-005-6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-6.10e-005i +4.57e-003+6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.84e-006i +2.51e-001-2.84e-006i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.84e-006i +2.30e-003+2.28e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.99e-004i +1.89e-001-3.99e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.99e-004i +2.18e-002+2.67e-003i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0700 (2.25806e+006) 

+2.30e-002+4.71e-004i -4.61e-104-2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-2.77e-006i -2.00e-005+2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+5.28e-004i -4.60e-005-6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-6.10e-005i +4.57e-003+6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.84e-006i +2.51e-001-2.84e-006i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.84e-006i +2.30e-003+2.28e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.99e-004i +1.89e-001-3.99e-004i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.99e-004i +2.18e-002+2.67e-003i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0200 (2.25806e+006) 

+2.30e-002+4.71e-004i -4.61e-104-2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-2.77e-006i -2.00e-005+2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+5.28e-004i -4.60e-005-6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-6.10e-005i +4.57e-003+6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.84e-006i +2.51e-001-2.84e-006i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.84e-006i +2.30e-003+2.28e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.99e-004i +1.89e-001-3.99e-004i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.99e-004i +2.18e-002+2.67e-003i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0400 (2.25806e+006) 

+2.30e-002+4.71e-004i -4.61e-104-2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-2.77e-006i -2.00e-005+2.77e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+5.28e-004i -4.60e-005-6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-6.10e-005i +4.57e-003+6.10e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.84e-006i +2.51e-001-2.84e-006i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.84e-006i +2.30e-003+2.28e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.99e-004i +1.89e-001-3.99e-004i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.99e-004i +2.18e-002+2.67e-003i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN3 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN4 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+6.82e-004i -4.60e-005-7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-7.88e-005i +4.57e-003+7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN1 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+6.82e-004i -4.60e-005-7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-7.88e-005i +4.57e-003+7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+3.66e-006i +2.51e-001-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-3.66e-006i +2.30e-003+2.94e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN2 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+6.82e-004i -4.60e-005-7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-7.88e-005i +4.57e-003+7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+3.66e-006i +2.51e-001-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-3.66e-006i +2.30e-003+2.94e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+5.15e-004i +1.89e-001-5.15e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-5.15e-004i +2.18e-002+3.45e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0006 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+6.82e-004i -4.60e-005-7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-7.88e-005i +4.57e-003+7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+3.66e-006i +2.51e-001-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-3.66e-006i +2.30e-003+2.94e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+5.15e-004i +1.89e-001-5.15e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-5.15e-004i +2.18e-002+3.45e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0008 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+6.82e-004i -4.60e-005-7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-7.88e-005i +4.57e-003+7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+3.66e-006i +2.51e-001-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-3.66e-006i +2.30e-003+2.94e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+5.15e-004i +1.89e-001-5.15e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-5.15e-004i +2.18e-002+3.45e-003i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0001 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+6.82e-004i -4.60e-005-7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-7.88e-005i +4.57e-003+7.88e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+3.66e-006i +2.51e-001-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-3.66e-006i +2.30e-003+2.94e-003i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+5.15e-004i +1.89e-001-5.15e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-5.15e-004i +2.18e-002+3.45e-003i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0003 (2.9164e+006) 

+2.30e-002+6.08e-004i -4.61e-104-3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-3.58e-006i -2.00e-005+3.58e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
